pulsemixer 1.5.1-3
pv 1.6.20-2
python 3.10.5-1
python-anytree 2.8.0-5
python-appdirs 1.4.4-6
python-argcomplete 2.0.0-1
python-asn1crypto 1.5.1-1
python-beautifulsoup4 4.10.0-1
python-cachecontrol 1:0.12.6-4
python-cachetools 5.1.0-1
python-cairo 1.21.0-1
python-certifi 2021.10.8-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-click 8.1.3-1
python-colorama 0.4.4-6
python-configobj 5.0.6.r110.g3e2f4cc-3
python-contextlib2 0.6.0.post1-6
python-cryptography 37.0.2-1
python-dateutil 2.8.2-4
python-decorator 5.1.1-1
python-defusedxml 0.7.1-4
python-discid 1.2.0-7
python-distlib 0.3.4-1
python-distro 1.7.0-1
python-dnspython 1:2.2.1-1
python-docopt 0.6.2-11
python-entrypoints 0.4-2
python-evdev 1.5.0-1
python-fangfrisch 1.5.0-1
python-fastbencode 0.0.7-1
python-fasteners 0.17.3-1
python-feedparser 6.0.3-1
python-filelock 3.5.1-1
python-future 0.18.2-7
python-gobject 3.42.1-1
python-google-api-core 2.8.1-1
python-google-api-python-client 2.49.0-1
python-google-auth 1.34.0-4
python-google-auth-httplib2 0.1.0-3
python-google-auth-oauthlib 0.5.1-1
python-googleapis-common-protos 1.56.2-1
python-greenlet 1.1.2-3
python-html5lib 1.1-11
python-httplib2 0.20.3-1
python-idna 3.3-4
python-importlib-metadata 4.8.1-3
python-jaraco.context 4.1.1-2
python-jaraco.functools 3.5.0-2
python-jaraco.text 3.8.0-2
python-keyutils 0.6-8
python-lxml 4.8.0-1
python-markdown 3.3.7-1
python-mccabe 0.7.0-1
python-monotonic 1.6-3
python-more-itertools 8.13.0-1
python-msgpack 1.0.3-1
python-musicbrainzngs 0.7.1-5
python-mutagen 1.45.1-6
python-notify2 0.3.1-7
python-nspektr 0.4.0-1
python-numpy 1.22.4-1
python-oauthlib 3.2.0-1
python-ordered-set 4.0.2-6
python-packaging 21.3-1
python-patiencediff 0.2.2-3
python-pep517 0.12.0-4
python-pillow 9.1.1-1
python-pip 21.0-1
python-pipx 0.16.4-2
python-platformdirs 2.5.1-1
python-ply 3.11-10
python-progress 1.6-5
python-protobuf 21.1-1
python-psutil 5.9.0-2
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycdio 2.1.1-3
python-pycodestyle 2.8.0-5
python-pycparser 2.21-3
python-pycryptodomex 3.12.0-1
python-pyfiglet 0.8.post1-5
python-pyflakes 2.4.0-3
python-pygments 2.12.0-1
python-pyjwt 2.2.0-3
python-pynvim 0.4.3-2
python-pyopenssl 22.0.0-1
python-pyparsing 3.0.9-1
python-pyqt5 5.15.6-7
python-pyqt5-sip 12.10.1-1
python-pytz 2022.1-1
python-pyudev 0.22-7
python-pyzmq 23.1.0-1
python-requests 2.27.1-1
python-requests-oauthlib 1.3.1-1
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-rsa 4.8-3
python-ruamel-yaml 0.17.21-1
python-ruamel.yaml.clib 0.2.6-3
python-senf 1.5.0-4
python-setuptools 1:61.3.1-1
python-sgmllib3k 1.0.0-4
python-six 1.16.0-5
python-slip 0.6.5-7
python-soupsieve 2.3.1-1
python-sqlalchemy 1.4.36-1
python-stevedore 3.5.0-3
python-toml 0.10.2-7
python-tomli 2.0.1-1
python-trove-classifiers 2022.5.19-1
python-uritemplate 3.0.1-6
python-urllib3 1.26.9-1
python-userpath 1.7.0-3
python-validate-pyproject 0.9-1
python-virtualenv 20.11.0-1
python-virtualenv-clone 0.5.7-3
python-virtualenvwrapper 4.8.4-6
python-webencodings 0.5.1-9
python-websockets 10.3-1
python-xlib 0.31-3
python-yaml 6.0-1
python-zipp 3.8.0-2
python2 2.7.18-5
qcustomplot 2.1.0-1
qhexedit2 0.8.9-1
qpdf 10.6.3-1
qpdfview 0.4.18-2
qrencode 4.1.1-1
qscintilla-qt5 2.13.3-1
qt5-base 5.15.4+kde+r168-1
qt5-declarative 5.15.4+kde+r19-1
qt5-location 5.15.4+kde+r2-1
qt5-multimedia 5.15.4+kde+r1-1
qt5-script 5.15.10-1
qt5-sensors 5.15.4+kde+r0-1
qt5-speech 5.15.4+kde+r1-1
qt5-styleplugins 5.0.0.20170311-28
qt5-svg 5.15.4+kde+r10-1
qt5-translations 5.15.4+kde+r2-1
qt5-wayland 5.15.4+kde+r38-1
qt5-webchannel 5.15.4+kde+r3-1
qt5-webengine 5.15.10-1
qt5-webkit 5.212.0alpha4-14
qt5-x11extras 5.15.4+kde+r0-1
qt5ct 1.5-2
quazip-qt5 1.3-1
quodlibet 4.5.0-1
raptor 2.0.15-19
rasqal 1:0.9.33-5
rav1e 0.4.1-2
re2 1:20220601-1
readline 8.1.002-1
redland 1:1.0.17-8
reflector 2021.11-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
rkhunter 1.4.6-2
rlwrap 0.45.2-1
rnnoise 0.4.1-1
rsnapshot 1.4.4-1
rsync 3.2.4-1
rtkit 0.13-1
rubberband 2.0.2-1
run-parts 5.5-1
rustup 1.24.3-2
rxvt-unicode 9.26-3
rxvt-unicode-terminfo 9.26-3
sane 1.1.1-1
sbc 1.5-2
sdl2 2.0.22-2
sed 4.8-1
semver 7.3.7-1
serd 0.30.12-2
serf 1.3.9-5
shaderc 2022.1-4
shadow 4.11.1-1
shared-mime-info 2.0+144+g13695c7-1
shell-color-scripts 1.1.r94.fcd013e-1
shellcheck 0.8.0-126
shfmt 3.5.1-1
slang 2.3.2-2
smbclient 4.16.2-1
snappy 1.1.9-2
snixembed-git 0.3.1.r1.g21e6aea-1
solaar 1.1.3-1
sord 0.16.10-2
sound-theme-freedesktop 0.8-5
sox 14.4.2-7
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2022.1-1
spotify 1:1.1.84.716-2
sqlcipher 4.5.1-1
sqlite 3.38.5-1
sqlitebrowser 3.12.2-2
sratom 0.6.10-3
srt 1.4.4-1
startup-notification 0.12-7
strace 5.17-1
subversion 1.14.1-6
sudo 1.9.11.p2-1
suitesparse 5.12.0-1
svt-av1 1.1.0-1
sxiv 26-1
sysfsutils 2.1.1-1
sysstat 12.6.0-1
systemd 251.2-1
systemd-libs 251.2-1
systemd-sysvcompat 251.2-1
t1lib 5.1.2-8
taglib 1.12-1
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-1
tdb 1.4.7-1
termdown 1.18.0-2
tevent 1:0.12.1-1
texinfo 6.8-2
texlive-bibtexextra 2022.63023-1
texlive-bin 2022.62885-1
texlive-core 2022.63035-1
texlive-fontsextra 2022.62977-1
texlive-formatsextra 2022.62529-1
texlive-games 2022.62102-1
texlive-humanities 2022.62929-1
texlive-langchinese 2022.62922-1
texlive-langgreek 2022.61820-1
texlive-latexextra 2022.63034-1
texlive-music 2022.62533-1
texlive-pictures 2022.62992-1
texlive-pstricks 2022.62977-1
texlive-publishers 2022.63013-1
texlive-science 2022.62977-1
thin-provisioning-tools 0.9.0-1
thunderbird 91.10.0-1
thunderbird-i18n-en-gb 91.10.0-1
tig 2.5.5-1
tint-tetris 0.05-3
tint2 17.0.2-2
tinyxml2 9.0.0-1
tmux 3.3_a-2
tmux-bash-completion-git r16.f5d5323-2
tpm2-tss 3.2.0-1
tracker3 3.3.1-1
transmission-qt 3.00-4
trash-cli 0.22.4.16-1
tree 2.0.2-1
tree-sitter 0.20.6-1
trizen 1:1.66-1
tslib 1.22-1
tspreed 2.2.0-1
ttf-croscore 20220502-3
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-liberation 2.1.5-1
ttf-ubuntu-font-family 0.83-8
turbostat 5.18-1
twolame 0.4.0-2
tzdata 2022a-1
uchardet 0.0.7-1
udiskie 2.4.2-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unzip 6.0-18
urxvt-perls 2.3-1
usbutils 014-2
util-linux 2.38-1
util-linux-libs 2.38-1
v4l-utils 1.22.1-1
vala 0.56.1-1
vamp-plugin-sdk 2.10.0-1
vid.stab 1.1-3
vim-runtime 8.2.5046-2
vimiv 0.9.1-5
vmaf 2.3.1-1
volume_key 0.3.12-7
vorbis-tools 1.4.2-2
vulkan-icd-loader 1.3.217-1
wavpack 5.4.0-1
wayland 1.20.0-2
wayland-protocols 1.25-1
webkit2gtk 2.36.3-1
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
whipper 0.10.0-4
wireless_tools 30.pre9-3
woff2 1.0.2-3
wpa_supplicant 2:2.10-4
wpebackend-fdo 1.12.0-2
x264 3:0.164.r3081.19856cc-2
x265 3.5-3
xapian-core 1:1.4.19-2
xautomation 1.09-4
xbindkeys 1.8.7-2
xbitmaps 1.1.2-3
xcb-proto 1.15-1
xcb-util 0.4.0-4
xcb-util-image 0.4.0-4
xcb-util-keysyms 0.4.0-4
xcb-util-renderutil 0.3.9-4
xcb-util-wm 0.4.1-4
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils-handlr 0.3.1-2
xdotool 3.20211022.1-1
xf86-input-libinput 1.2.1-1
xf86-input-wacom 1.0.0-1
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xfsprogs 5.18.0-1
xine-lib 1.2.12-2
xkeyboard-config 2.36-2
xmlsec 1.2.34-1
xorg-appres 1.0.6-1
xorg-fonts-encodings 1.0.5-2
xorg-server 21.1.3-7
xorg-server-common 21.1.3-7
xorg-setxkbmap 1.3.3-1
xorg-util-macros 1.19.3-1
xorg-xauth 1.1.2-1
xorg-xinit 1.4.1-3
xorg-xkbcomp 1.4.5-1
xorg-xkbprint 1.0.5-1
xorg-xman 1.1.5-3
xorg-xmodmap 1.0.10-3
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-3
xorgproto 2022.1-1
xournalpp 1.1.1-1
xsel 1.2.0.20200527-1
xterm 372-2
xvidcore 1.3.7-2
xxhash 0.8.1-2
xz 5.2.5-3
youtube-dl 2021.12.17-1
yt-dlp 2022.05.18-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zathura 0.4.9-1
zathura-pdf-mupdf 0.3.8-1
zeromq 4.3.4-2
zimg 3.0.4-1
zita-alsa-pcmi 0.4.0-1
zita-resampler 1.8.0-1
zlib 1:1.2.12-2
zoom 5.10.7-1
zstd 1.5.2-5
zxing-cpp 1.3.0-1
zziplib 0.13.72-1
